ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
LEN,2025-06-12,False,,2025-06-13,110.69999694824219,2025-06-20,106.41999816894531,-0.038663043335927,-0.039663043335927003,time_exit,8.0
LEN,2025-06-23,False,,2025-06-24,110.80999755859375,2025-06-30,110.61000061035156,-0.0018048637546123378,-0.0028048637546123378,time_exit,7.0
LEN,2025-07-09,False,,2025-07-10,115.36000061035156,2025-07-16,109.43000030517578,-0.05140430195736031,-0.05240430195736031,time_exit,7.0
LEN,2025-07-10,False,,2025-07-11,114.70999908447266,2025-07-17,109.69999694824219,-0.04367537421512046,-0.04467537421512046,time_exit,7.0
LEN,2025-08-08,False,,2025-08-11,121.23999786376953,2025-08-15,131.9499969482422,0.08833717645316087,0.08733717645316087,time_exit,5.0
LFUS,2025-05-09,False,,2025-05-12,210.0,2025-05-16,218.72000122070312,0.04152381533668155,0.04052381533668155,time_exit,5.0
LFUS,2025-06-23,False,,2025-06-24,224.1999969482422,2025-06-30,226.72999572753906,0.011284562059476474,0.010284562059476473,time_exit,7.0
LGIH,2025-05-09,False,,2025-05-12,58.630001068115234,2025-05-16,58.189998626708984,-0.007504731935704102,-0.008504731935704102,time_exit,5.0
LH,2025-05-09,False,,2025-05-12,248.72999572753906,2025-05-16,249.52000427246094,0.0031761691733684467,0.0021761691733684467,time_exit,5.0
LH,2025-06-02,False,,2025-06-03,247.14999389648438,2025-06-09,255.72999572753906,0.03471576792612956,0.033715767926129556,time_exit,7.0
LH,2025-06-12,False,,2025-06-13,259.6400146484375,2025-06-20,261.8800048828125,0.008627292050526312,0.007627292050526312,time_exit,8.0
LH,2025-07-10,False,,2025-07-11,252.1300048828125,2025-07-17,247.24000549316406,-0.019394753876759967,-0.02039475387675997,time_exit,7.0
LHX,2025-05-15,False,,2025-05-16,228.11000061035156,2025-05-22,239.19000244140625,0.04857306475563562,0.04757306475563562,time_exit,7.0
LHX,2025-06-09,False,,2025-06-10,246.1300048828125,2025-06-16,247.77000427246094,0.006663142880240361,0.005663142880240361,time_exit,7.0
LHX,2025-06-11,False,,2025-06-12,246.24000549316406,2025-06-18,248.8300018310547,0.010518178525473298,0.009518178525473299,time_exit,7.0
LI,2025-08-14,False,,2025-08-15,24.139999389648438,2025-08-19,23.81999969482422,-0.01325599432125251,-0.014255994321252512,time_exit,5.0
LIN,2025-04-24,False,,2025-04-25,447.9200134277344,2025-05-01,448.04998779296875,0.0002901731589078561,-0.000709826841092144,time_exit,7.0
LIN,2025-05-09,False,,2025-05-12,456.4700012207031,2025-05-16,457.7699890136719,0.002847915064499948,0.0018479150644999478,time_exit,5.0
LIN,2025-05-12,False,,2025-05-13,454.29998779296875,2025-05-19,460.3299865722656,0.013273165180107455,0.012273165180107456,time_exit,7.0
LIN,2025-05-15,False,,2025-05-16,455.760009765625,2025-05-22,459.0,0.0071089831598897145,0.0061089831598897144,time_exit,7.0
LIN,2025-05-19,False,,2025-05-20,461.3599853515625,2025-05-27,467.95001220703125,0.014283915087362986,0.013283915087362985,time_exit,8.0
LIN,2025-06-12,False,,2025-06-13,470.6400146484375,2025-06-20,455.8599853515625,-0.031404106826563624,-0.032404106826563625,time_exit,8.0
LIN,2025-06-16,False,,2025-06-17,465.07000732421875,2025-06-24,463.1600036621094,-0.004106916447049735,-0.005106916447049735,time_exit,8.0
LIN,2025-06-23,False,,2025-06-24,460.8699951171875,2025-06-30,469.17999267578125,0.018031109958635362,0.01703110995863536,time_exit,7.0
LIN,2025-07-10,False,,2025-07-11,469.010009765625,2025-07-17,461.2900085449219,-0.016460205667168992,-0.017460205667168993,time_exit,7.0
LIN,2025-08-14,False,,2025-08-15,480.8800048828125,2025-08-19,479.9200134277344,-0.0019963222536401133,-0.0029963222536401133,time_exit,5.0
LKQ,2025-07-10,False,,2025-07-11,38.900001525878906,2025-07-17,37.45000076293945,-0.037275082418051185,-0.038275082418051186,time_exit,7.0
LKQ,2025-08-08,False,,2025-08-11,29.530000686645508,2025-08-15,30.969999313354492,0.04876392120641575,0.047763921206415746,time_exit,5.0
LLY,2025-04-17,False,,2025-04-21,841.510009765625,2025-04-25,884.5399780273438,0.05113423222821002,0.05013423222821002,time_exit,5.0
LLY,2025-04-29,False,,2025-04-30,888.2000122070312,2025-05-06,775.1199951171875,-0.12731368558401443,-0.12831368558401443,time_exit,7.0
LLY,2025-05-07,False,,2025-05-08,765.0,2025-05-14,715.5599975585938,-0.06462745417177287,-0.06562745417177288,time_exit,7.0
LLY,2025-05-13,False,,2025-05-14,749.239990234375,2025-05-20,747.010009765625,-0.0029763233380701213,-0.003976323338070121,time_exit,7.0
LLY,2025-05-14,False,,2025-05-15,725.7000122070312,2025-05-21,724.9500122070312,-0.0010334848937360033,-0.002033484893736003,time_exit,7.0
LLY,2025-05-15,False,,2025-05-16,740.0,2025-05-22,715.2000122070312,-0.03351349701752534,-0.03451349701752534,time_exit,7.0
LLY,2025-05-19,False,,2025-05-20,756.0,2025-05-27,725.219970703125,-0.04071432446676587,-0.04171432446676587,time_exit,8.0
LLY,2025-05-20,False,,2025-05-21,747.0499877929688,2025-05-28,719.3900146484375,-0.03702559881735345,-0.03802559881735345,time_exit,8.0
LLY,2025-06-09,False,,2025-06-10,777.0900268554688,2025-06-16,807.5800170898438,0.039236110592944004,0.038236110592944,time_exit,7.0
LLY,2025-06-12,False,,2025-06-13,810.3400268554688,2025-06-20,762.72998046875,-0.05875317127239775,-0.05975317127239775,time_exit,8.0
LLY,2025-06-23,False,,2025-06-24,772.8900146484375,2025-06-30,779.530029296875,0.00859115077513044,0.0075911507751304395,time_exit,7.0
LLY,2025-07-10,False,,2025-07-11,786.3499755859375,2025-07-17,761.5,-0.03160167400961753,-0.03260167400961753,time_exit,7.0
LLY,2025-07-15,False,,2025-07-16,773.5,2025-07-22,776.4400024414062,0.0038009081336861667,0.0028009081336861667,time_exit,7.0
LLY,2025-08-08,False,,2025-08-11,629.4199829101562,2025-08-15,701.22998046875,0.11408916066912345,0.11308916066912345,time_exit,5.0
LLY,2025-08-13,False,,2025-08-14,662.0,2025-08-19,703.2100219726562,0.0622507884783327,0.0612507884783327,time_exit,6.0
LLY,2025-08-14,False,,2025-08-15,694.2000122070312,2025-08-19,703.2100219726562,0.012978982436171356,0.011978982436171355,time_exit,5.0
LMT,2025-04-24,False,,2025-04-25,469.989990234375,2025-05-01,477.7200012207031,0.016447182167588968,0.015447182167588967,time_exit,7.0
LMT,2025-05-07,False,,2025-05-08,473.0,2025-05-14,449.17999267578125,-0.05035942351843287,-0.051359423518432874,time_exit,7.0
LMT,2025-05-09,False,,2025-05-12,473.5,2025-05-16,468.32000732421875,-0.01093979445782735,-0.011939794457827349,time_exit,5.0
LMT,2025-05-12,False,,2025-05-13,472.80999755859375,2025-05-19,473.05999755859375,0.0005287536246925878,-0.00047124637530741224,time_exit,7.0
LMT,2025-05-15,False,,2025-05-16,466.2099914550781,2025-05-22,470.45001220703125,0.009094658693863866,0.008094658693863867,time_exit,7.0
LMT,2025-06-09,False,,2025-06-10,480.0,2025-06-16,467.05999755859375,-0.026958338419596353,-0.027958338419596353,time_exit,7.0
LMT,2025-06-10,False,,2025-06-11,464.1499938964844,2025-06-17,479.3399963378906,0.03272649497178266,0.03172649497178266,time_exit,7.0
LMT,2025-06-23,False,,2025-06-24,467.8500061035156,2025-06-30,463.1400146484375,-0.010067310876631689,-0.011067310876631688,time_exit,7.0
LMT,2025-07-04,False,,2025-07-07,464.5,2025-07-11,467.510009765625,0.006480107138051669,0.005480107138051669,time_exit,5.0
LNC,2025-08-08,False,,2025-08-11,38.25,2025-08-15,40.56999969482422,0.06065358679279003,0.05965358679279003,time_exit,5.0
LNC,2025-08-14,False,,2025-08-15,41.0,2025-08-19,40.58000183105469,-0.010243857779153964,-0.011243857779153963,time_exit,5.0
LNG,2025-05-09,False,,2025-05-12,238.5,2025-05-16,235.07000732421875,-0.01438152065317086,-0.01538152065317086,time_exit,5.0
LNG,2025-05-15,False,,2025-05-16,235.38999938964844,2025-05-22,228.50999450683594,-0.02922811037279376,-0.03022811037279376,time_exit,7.0
LNG,2025-06-23,False,,2025-06-24,232.52999877929688,2025-06-30,243.52000427246094,0.04726274266055064,0.04626274266055064,time_exit,7.0
LPX,2025-06-12,False,,2025-06-13,89.25,2025-06-20,86.5999984741211,-0.029691893847382703,-0.030691893847382704,time_exit,8.0
LPX,2025-08-14,False,,2025-08-15,100.66000366210938,2025-08-19,98.5,-0.021458410327104403,-0.022458410327104404,time_exit,5.0
LRCX,2025-05-09,False,,2025-05-12,80.66999816894531,2025-05-16,84.43000030517578,0.04660967176862931,0.04560967176862931,time_exit,5.0
LRCX,2025-05-13,False,,2025-05-14,85.13999938964844,2025-05-20,84.29000091552734,-0.009983538644756427,-0.010983538644756426,time_exit,7.0
LRCX,2025-05-14,False,,2025-05-15,84.2300033569336,2025-05-21,82.79000091552734,-0.017096074842880945,-0.018096074842880946,time_exit,7.0
LRCX,2025-05-15,False,,2025-05-16,84.41000366210938,2025-05-22,82.55999755859375,-0.021916905855390578,-0.02291690585539058,time_exit,7.0
LRCX,2025-06-11,False,,2025-06-12,90.62000274658203,2025-06-18,92.23999786376953,0.017876793953734486,0.016876793953734485,time_exit,7.0
LRCX,2025-06-23,False,,2025-06-24,93.2300033569336,2025-06-30,97.33999633789062,0.0440844452747879,0.0430844452747879,time_exit,7.0
LRCX,2025-08-13,False,,2025-08-14,106.19999694824219,2025-08-19,100.33000183105469,-0.05527302529065336,-0.05627302529065336,time_exit,6.0
LRLCY,2025-05-15,False,,2025-05-16,83.75,2025-05-22,85.58999633789062,0.02197010552705224,0.020970105527052238,time_exit,7.0
LSTR,2025-08-14,False,,2025-08-15,131.27000427246094,2025-08-19,132.49000549316406,0.009293830890497415,0.008293830890497414,time_exit,5.0
LULU,2025-04-29,False,,2025-04-30,265.7099914550781,2025-05-06,270.79998779296875,0.019156209783519406,0.018156209783519405,time_exit,7.0
LULU,2025-05-09,False,,2025-05-12,297.9800109863281,2025-05-16,321.44000244140625,0.07873008453628963,0.07773008453628963,time_exit,5.0
LULU,2025-06-23,False,,2025-06-24,227.80999755859375,2025-06-30,237.5800018310547,0.04288663525378446,0.04188663525378446,time_exit,7.0
LULU,2025-06-24,False,,2025-06-25,234.52000427246094,2025-07-01,245.1199951171875,0.04519866387351627,0.04419866387351627,time_exit,7.0
LULU,2025-07-10,False,,2025-07-11,237.0399932861328,2025-07-17,233.30999755859375,-0.015735723224715736,-0.016735723224715737,time_exit,7.0
LULU,2025-08-08,False,,2025-08-11,189.1300048828125,2025-08-15,198.4600067138672,0.04933115629556337,0.04833115629556337,time_exit,5.0
LULU,2025-08-14,False,,2025-08-15,200.77999877929688,2025-08-19,197.66000366210938,-0.01553937212947734,-0.01653937212947734,time_exit,5.0
LUV,2025-05-15,False,,2025-05-16,31.959999084472656,2025-05-22,31.209999084472656,-0.02346683421415921,-0.02446683421415921,time_exit,7.0
LVMHF,2025-04-17,False,,2025-04-21,553.0,2025-04-25,574.0,0.0379746835443038,0.0369746835443038,time_exit,5.0
LVMHF,2025-05-13,False,,2025-05-14,591.0,2025-05-20,570.4099731445312,-0.03483930093987944,-0.03583930093987944,time_exit,7.0
LVMHF,2025-05-15,False,,2025-05-16,567.6500244140625,2025-05-22,549.5800170898438,-0.0318330072175561,-0.0328330072175561,time_exit,7.0
LVMHF,2025-06-12,False,,2025-06-13,534.0900268554688,2025-06-20,518.0900268554688,-0.029957496293653494,-0.030957496293653495,time_exit,8.0
LVMHF,2025-07-10,False,,2025-07-11,579.5999755859375,2025-07-17,562.4099731445312,-0.029658390554672277,-0.030658390554672278,time_exit,7.0
LVS,2025-05-15,False,,2025-05-16,42.290000915527344,2025-05-22,40.09000015258789,-0.05202177146635372,-0.05302177146635372,time_exit,7.0
LVS,2025-07-09,False,,2025-07-10,49.689998626708984,2025-07-16,49.119998931884766,-0.011471115125324977,-0.012471115125324977,time_exit,7.0
LXP,2025-08-14,False,,2025-08-15,8.25,2025-08-19,8.649999618530273,0.04848480224609375,0.04748480224609375,time_exit,5.0
LYB,2025-05-15,False,,2025-05-16,58.43000030517578,2025-05-22,56.33000183105469,-0.03594041525163357,-0.03694041525163357,time_exit,7.0
LYB,2025-06-10,False,,2025-06-11,61.09000015258789,2025-06-17,59.59000015258789,-0.024553936753206197,-0.025553936753206198,time_exit,7.0
LYB,2025-06-12,False,,2025-06-13,60.04999923706055,2025-06-20,58.34000015258789,-0.028476254890896162,-0.029476254890896163,time_exit,8.0
LYB,2025-08-08,False,,2025-08-11,49.22999954223633,2025-08-15,53.380001068115234,0.08429822393799656,0.08329822393799656,time_exit,5.0
LYB,2025-08-14,False,,2025-08-15,53.72999954223633,2025-08-19,53.81999969482422,0.0016750447302189698,0.0006750447302189698,time_exit,5.0
LYG,2025-08-14,False,,2025-08-15,4.579999923706055,2025-08-19,4.5,-0.017467232541200604,-0.018467232541200605,time_exit,5.0
LYV,2025-05-15,False,,2025-05-16,145.63999938964844,2025-05-22,144.42999267578125,-0.008308203233576712,-0.009308203233576711,time_exit,7.0
MA,2025-04-17,False,,2025-04-21,517.0,2025-04-25,533.47998046875,0.03187617111943907,0.03087617111943907,time_exit,5.0
MA,2025-04-29,False,,2025-04-30,538.530029296875,2025-05-06,558.989990234375,0.03799223780373639,0.03699223780373639,time_exit,7.0
MA,2025-05-09,False,,2025-05-12,580.0,2025-05-16,583.280029296875,0.005655222925646552,0.004655222925646552,time_exit,5.0
MA,2025-05-13,False,,2025-05-14,578.27001953125,2025-05-20,581.1099853515625,0.004911141377542965,0.003911141377542965,time_exit,7.0
MA,2025-05-15,False,,2025-05-16,580.4299926757812,2025-05-22,570.1400146484375,-0.017728198330873583,-0.018728198330873583,time_exit,7.0
MA,2025-06-23,False,,2025-06-24,557.1799926757812,2025-06-30,561.9400024414062,0.00854303784808514,0.00754303784808514,time_exit,7.0
MA,2025-07-09,False,,2025-07-10,565.6500244140625,2025-07-16,555.52001953125,-0.017908608584090182,-0.018908608584090183,time_exit,7.0
MA,2025-08-14,False,,2025-08-15,585.0,2025-08-19,585.510009765625,0.0008718115651709402,-0.0001281884348290598,time_exit,5.0
MAA,2025-05-15,False,,2025-05-16,161.0,2025-05-22,154.41000366210938,-0.040931654272612576,-0.04193165427261258,time_exit,7.0
MAA,2025-06-12,False,,2025-06-13,150.50999450683594,2025-06-20,148.55999755859375,-0.01295592996751868,-0.013955929967518679,time_exit,8.0
MAA,2025-07-10,False,,2025-07-11,149.35000610351562,2025-07-17,150.66000366210938,0.008771325778760134,0.0077713257787601344,time_exit,7.0
MAA,2025-08-08,False,,2025-08-11,140.50999450683594,2025-08-15,140.89999389648438,0.0027755989245979488,0.0017755989245979487,time_exit,5.0
MAR,2025-05-15,False,,2025-05-16,271.5400085449219,2025-05-22,260.69000244140625,-0.039957301915311196,-0.040957301915311196,time_exit,7.0
MAR,2025-06-12,False,,2025-06-13,259.0,2025-06-20,260.19000244140625,0.004594604020873552,0.0035946040208735524,time_exit,8.0
MAR,2025-07-10,False,,2025-07-11,281.489990234375,2025-07-17,271.6000061035156,-0.03513440787938764,-0.03613440787938764,time_exit,7.0
MAS,2025-05-15,False,,2025-05-16,67.22000122070312,2025-05-22,62.68000030517578,-0.06753943518419732,-0.06853943518419732,time_exit,7.0
MCHP,2025-05-09,False,,2025-05-12,59.9900016784668,2025-05-16,61.209999084472656,0.020336678977686595,0.019336678977686594,time_exit,5.0
MCHP,2025-05-15,False,,2025-05-16,60.66999816894531,2025-05-22,58.04999923706055,-0.04318442411336423,-0.04418442411336423,time_exit,7.0
MCHP,2025-07-10,False,,2025-07-11,74.02999877929688,2025-07-17,74.30000305175781,0.0036472278388912593,0.0026472278388912592,time_exit,7.0
MCHP,2025-08-08,False,,2025-08-11,61.91999816894531,2025-08-15,65.70999908447266,0.06120802693156635,0.06020802693156635,time_exit,5.0
MCK,2025-05-07,False,,2025-05-08,713.3400268554688,2025-05-14,682.280029296875,-0.043541644081731695,-0.044541644081731696,time_exit,7.0
MCK,2025-05-15,False,,2025-05-16,708.530029296875,2025-05-22,710.6400146484375,0.0029779758998449077,0.0019779758998449077,time_exit,7.0
MCK,2025-06-23,False,,2025-06-24,720.739990234375,2025-06-30,732.780029296875,0.01670510756394236,0.015705107563942357,time_exit,7.0
MCO,2025-05-15,False,,2025-05-16,486.9599914550781,2025-05-22,471.760009765625,-0.03121402570267483,-0.03221402570267483,time_exit,7.0
MCO,2025-05-19,False,,2025-05-20,488.0799865722656,2025-05-27,481.239990234375,-0.014014088932281775,-0.015014088932281774,time_exit,8.0
MCO,2025-06-12,False,,2025-06-13,475.239990234375,2025-06-20,470.0,-0.011025987589535099,-0.0120259875895351,time_exit,8.0
MCO,2025-07-10,False,,2025-07-11,501.57000732421875,2025-07-17,502.42999267578125,0.0017145868752207881,0.0007145868752207881,time_exit,7.0
MCO,2025-08-08,False,,2025-08-11,516.4500122070312,2025-08-15,516.4600219726562,1.9381867341281712e-05,-0.0009806181326587184,time_exit,5.0
MCO,2025-08-14,False,,2025-08-15,521.4500122070312,2025-08-19,512.0,-0.018122565894733,-0.019122565894733,time_exit,5.0
MDLZ,2025-05-15,False,,2025-05-16,65.33999633789062,2025-05-22,65.48999786376953,0.002295707595439831,0.0012957075954398308,time_exit,7.0
MDLZ,2025-05-19,False,,2025-05-20,65.80999755859375,2025-05-27,66.9000015258789,0.01656289329466506,0.015562893294665057,time_exit,8.0
MDLZ,2025-08-06,False,,2025-08-07,62.08000183105469,2025-08-13,62.189998626708984,0.001771855547840407,0.000771855547840407,time_exit,7.0
MDT,2025-04-17,False,,2025-04-21,82.5999984741211,2025-04-25,84.16000366210938,0.018886261704678324,0.017886261704678323,time_exit,5.0
MDT,2025-04-24,False,,2025-04-25,84.41000366210938,2025-05-01,83.55999755859375,-0.010069968802728323,-0.011069968802728324,time_exit,7.0
MDT,2025-04-29,False,,2025-04-30,84.9800033569336,2025-05-06,82.31999969482422,-0.03130152455909903,-0.03230152455909903,time_exit,7.0
MDT,2025-05-15,False,,2025-05-16,86.12999725341797,2025-05-22,80.91000366210938,-0.06060598813152109,-0.06160598813152109,time_exit,7.0
MDT,2025-06-02,False,,2025-06-03,83.13999938964844,2025-06-09,87.44999694824219,0.05184024044063654,0.050840240440636536,time_exit,7.0
MDT,2025-06-23,False,,2025-06-24,85.81999969482422,2025-06-30,87.16999816894531,0.015730581203934817,0.014730581203934816,time_exit,7.0
MDT,2025-07-10,False,,2025-07-11,91.7699966430664,2025-07-17,89.52999877929688,-0.02440882582225497,-0.025408825822254972,time_exit,7.0
MDYG,2025-05-15,False,,2025-05-16,85.55000305175781,2025-05-22,83.66000366210938,-0.022092335736154056,-0.023092335736154056,time_exit,7.0
MDYV,2025-05-15,False,,2025-05-16,78.58999633789062,2025-05-22,76.5,-0.02659366885455591,-0.02759366885455591,time_exit,7.0
MEDP,2025-08-14,False,,2025-08-15,460.9800109863281,2025-08-19,462.1400146484375,0.002516386035106799,0.0015163860351067992,time_exit,5.0
MELI,2025-05-07,False,,2025-05-08,2470.070068359375,2025-05-14,2564.0,0.03802723365779394,0.03702723365779394,time_exit,7.0
MELI,2025-05-15,False,,2025-05-16,2590.5,2025-05-22,2606.010009765625,0.005987264916280641,0.004987264916280641,time_exit,7.0
MELI,2025-05-20,False,,2025-05-21,2549.320068359375,2025-05-28,2550.7099609375,0.000545201285384095,-0.00045479871461590504,time_exit,8.0
MET,2025-05-15,False,,2025-05-16,80.48999786376953,2025-05-22,77.66000366210938,-0.03515957605626927,-0.03615957605626927,time_exit,7.0
MET,2025-07-10,False,,2025-07-11,77.69000244140625,2025-07-17,77.33000183105469,-0.004633808714616462,-0.005633808714616462,time_exit,7.0
MET,2025-08-08,False,,2025-08-11,76.36000061035156,2025-08-15,77.33000183105469,0.012703001741092563,0.011703001741092563,time_exit,5.0
MFC,2025-05-15,False,,2025-05-16,31.799999237060547,2025-05-22,30.940000534057617,-0.027043985019995373,-0.028043985019995374,time_exit,7.0
